region,2015,2016,2017
전국,0.41,0.42,0.44
서울특별시,0.3,0.31,0.32
부산광역시,0.36,0.37,0.38
대구광역시,0.44,0.46,0.47
인천광역시,0.46,0.49,0.51
광주광역시,0.42,0.43,0.44
대전광역시,0.42,0.43,0.44
울산광역시,0.45,0.46,0.47
세종특별자치시,0.44,0.45,0.46
경기도,0.39,0.41,0.42
강원도,0.45,0.47,0.48
충청북도,0.46,0.48,0.49
충청남도,0.47,0.48,0.5
전라북도,0.45,0.47,0.48
전라남도,0.47,0.5,0.52
경상북도,0.48,0.5,0.52
경상남도,0.46,0.48,0.49
제주특별자치도,0.7,0.73,0.76
